src,dst,open
0,1,0
0,2,0
0,3,0
0,106,1
0,112,0
0,113,1
0,143,0
1,113,0
1,143,0
2,3,0
2,112,0
2,125,1
3,113,0
3,114,0
3,125,1
4,5,0
4,74,0
4,134,0
4,136,1
4,138,0
5,74,0
5,138,0
5,139,1
5,142,0
6,122,1
6,124,0
6,143,0
7,8,0
7,27,0
7,120,0
7,139,0
7,141,1
8,27,0
8,111,0
8,120,0
8,140,1
9,10,0
9,21,0
9,111,1
9,120,0
9,139,1
10,21,0
10,22,0
10,23,0
10,139,1
11,17,0
11,129,1
11,131,0
12,42,0
12,116,0
12,133,1
12,156,0
13,90,0
13,105,1
13,124,1
14,15,0
14,105,0
14,106,0
14,122,0
14,135,1
15,20,0
15,94,0
15,105,0
15,135,1
15,151,0
15,167,0
16,110,0
16,130,0
16,131,0
16,154,0
16,155,0
17,32,0
17,36,0
17,38,0
17,50,0
17,109,0
17,154,0
17,163,0
18,104,0
18,108,1
18,121,0
18,146,0
19,104,0
19,121,0
19,142,1
20,127,1
20,135,0
20,164,0
21,22,0
21,23,0
21,111,1
22,23,0
22,99,0
22,111,1
22,118,0
23,99,0
23,100,0
23,139,1
24,25,0
24,26,0
24,28,0
24,29,0
24,141,1
25,26,0
25,29,0
25,140,1
26,28,0
26,140,1
27,29,0
27,140,1
27,141,1
28,30,0
28,140,1
28,141,1
29,140,1
29,141,1
30,79,0
30,140,1
30,141,1
31,67,0
31,73,0
31,129,1
31,150,0
32,109,0
32,110,1
33,127,0
33,137,1
33,164,0
34,35,0
34,39,0
34,127,1
34,135,1
34,152,0
35,39,0
35,127,1
35,134,1
35,137,0
35,153,0
36,37,0
36,38,0
36,70,0
36,134,0
36,136,0
36,153,0
37,134,1
37,153,0
38,39,0
38,135,1
38,152,0
38,153,0
38,163,0
39,152,0
39,153,0
40,115,1
40,116,0
40,156,0
41,115,0
41,156,0
42,133,0
42,156,0
42,160,0
43,160,0
44,108,1
44,166,0
45,105,0
45,108,1
45,165,0
45,166,0
46,105,1
46,165,0
47,108,1
47,167,0
48,49,0
48,78,0
48,133,0
48,161,0
49,78,0
49,161,0
50,51,0
50,109,1
50,132,1
50,163,0
51,132,1
51,135,0
51,163,0
52,53,0
52,114,1
52,125,0
53,125,1
53,126,0
54,55,0
54,75,0
54,128,0
54,168,0
55,128,0
56,126,0
56,128,1
57,58,0
57,128,1
58,128,0
58,157,0
59,110,0
59,117,1
59,157,0
60,109,1
60,110,0
60,157,0
61,62,0
61,117,0
61,157,0
62,117,1
63,65,0
63,87,0
63,130,1
63,158,0
64,66,0
64,117,1
64,158,0
65,110,0
65,117,0
65,130,1
65,158,0
66,117,1
67,69,0
67,129,0
67,131,1
67,150,0
68,69,0
68,130,0
68,131,1
68,150,0
68,159,0
69,131,1
69,150,0
70,118,0
70,119,1
70,136,1
71,111,0
71,118,1
71,119,1
72,73,0
72,111,1
72,144,0
73,111,0
73,129,1
74,102,0
74,118,0
74,136,1
74,139,1
75,128,0
75,168,0
76,112,0
76,125,0
76,126,0
76,128,0
76,168,0
77,114,0
77,123,1
77,161,0
78,116,1
78,133,1
78,161,0
79,140,1
79,141,1
80,96,0
80,98,0
80,134,0
80,137,1
80,148,0
81,83,0
81,98,0
81,134,1
81,138,0
81,142,1
81,149,0
82,109,1
82,128,0
82,157,0
83,98,0
83,103,0
83,142,1
83,148,0
83,149,0
84,105,1
84,108,0
84,167,0
85,115,0
85,116,1
85,123,0
85,124,0
85,161,0
86,106,0
86,107,0
86,109,1
86,132,0
86,135,1
87,130,1
87,159,0
88,113,0
88,114,0
88,123,1
88,124,0
89,105,1
89,115,1
90,105,1
91,137,1
91,151,0
91,162,0
91,164,0
92,108,1
92,167,0
93,108,1
93,137,0
93,151,0
93,162,0
93,167,0
94,105,1
94,167,0
95,96,0
95,101,0
95,104,0
95,137,1
95,142,1
95,147,0
96,101,0
96,103,0
96,137,1
96,147,0
96,148,0
97,99,0
97,100,0
97,102,0
97,118,1
97,139,1
98,103,0
98,134,1
98,137,0
98,148,0
98,149,0
99,100,0
99,111,0
99,118,1
99,145,0
100,139,1
100,145,0
101,103,0
101,142,1
101,147,0
101,148,0
102,118,1
102,136,0
102,139,1
103,142,1
103,148,0
104,108,1
104,137,0
104,142,1
104,146,0
105,108,1
105,115,1
105,165,0
105,167,0
106,107,1
106,122,1
106,135,1
107,112,1
108,121,1
108,137,1
108,166,0
108,167,0
109,110,1
109,132,1
109,157,0
110,117,1
110,130,1
110,154,0
110,157,0
111,118,1
111,120,1
111,129,1
111,140,1
111,144,0
112,125,1
112,168,0
113,114,1
113,124,1
113,125,1
114,123,1
114,125,1
115,116,1
115,124,1
115,156,0
116,133,1
116,156,0
116,161,0
117,157,0
118,119,1
118,136,1
119,136,1
120,139,1
120,140,1
120,141,1
121,142,1
122,124,1
123,124,1
123,161,0
124,143,0
125,126,1
126,128,1
127,135,1
127,137,1
127,164,0
128,157,0
128,168,0
129,131,1
130,131,1
130,159,0
131,154,0
131,155,0
131,159,0
132,135,1
133,160,0
134,136,1
134,137,1
134,138,1
135,152,0
135,163,0
136,138,1
137,162,0
137,164,0
138,139,1
138,142,1
139,141,1
139,142,1
151,162,0
151,167,0
